0	154.615	-895.802	-741.187
10	154.680	-897.676	-742.996
20	154.759	-896.433	-741.675
30	154.827	-898.395	-743.569
40	154.877	-897.134	-742.257
50	154.946	-900.444	-745.498
60	155.027	-904.495	-749.468
70	155.090	-909.052	-753.962
80	155.133	-910.854	-755.721
90	155.196	-914.584	-759.389
100	155.249	-911.073	-755.824
110	155.240	-907.813	-752.573
120	155.219	-907.023	-751.804
130	155.203	-901.807	-746.605
140	155.172	-899.729	-744.557
150	155.176	-899.739	-744.563
160	155.149	-898.339	-743.190
170	155.066	-897.253	-742.187
180	154.999	-896.855	-741.855
190	154.934	-896.457	-741.523
200	154.866	-897.999	-743.133
210	154.860	-899.902	-745.041
220	154.851	-902.428	-747.577
230	154.846	-898.522	-743.677
240	154.837	-897.747	-742.910
250	154.852	-897.083	-742.230
260	154.866	-897.063	-742.197
270	154.889	-899.001	-744.112
280	154.946	-899.209	-744.263
290	154.965	-897.912	-742.947
300	154.986	-900.453	-745.467
310	155.016	-900.451	-745.435
320	155.065	-895.459	-740.393
330	155.098	-895.479	-740.381
340	155.149	-893.062	-737.913
350	155.213	-895.874	-740.661
360	155.260	-893.482	-738.222
370	155.288	-890.379	-735.091
380	155.352	-890.698	-735.346
390	155.442	-889.940	-734.498
400	155.540	-893.806	-738.267
410	155.589	-894.225	-738.636
420	155.613	-894.561	-738.947
430	155.621	-896.134	-740.512
440	155.624	-899.614	-743.990
450	155.567	-900.896	-745.329
460	155.558	-906.832	-751.274
470	155.602	-905.304	-749.702
480	155.683	-911.015	-755.332
490	155.752	-903.917	-748.165
500	155.852	-897.698	-741.846
510	155.932	-898.417	-742.485
520	155.989	-895.910	-739.921
530	156.051	-894.160	-738.109
540	156.144	-892.631	-736.488
550	156.277	-893.940	-737.664
560	156.398	-890.849	-734.451
570	156.519	-892.327	-735.808
580	156.652	-892.613	-735.961
590	156.757	-897.196	-740.440
600	156.862	-903.148	-746.286
610	156.938	-899.979	-743.042
620	157.000	-898.650	-741.651
630	157.064	-900.506	-743.442
640	157.147	-903.047	-745.900
650	157.132	-901.916	-744.784
660	157.126	-902.084	-744.958
670	157.167	-910.855	-753.688
680	157.216	-908.699	-751.482
690	157.214	-907.416	-750.201
700	157.202	-907.900	-750.698
710	157.111	-911.834	-754.724
720	156.994	-914.191	-757.198
730	156.925	-912.728	-755.803
740	156.893	-912.614	-755.721
750	156.885	-914.387	-757.501
760	156.874	-910.236	-753.362
770	156.881	-906.729	-749.848
780	156.907	-909.095	-752.187
790	156.995	-904.673	-747.678
800	157.072	-907.844	-750.772
810	157.154	-907.125	-749.972
820	157.156	-898.871	-741.715
830	157.066	-891.966	-734.900
840	156.972	-893.340	-736.368
850	156.898	-898.021	-741.123
860	156.812	-895.010	-738.198
870	156.787	-894.868	-738.081
880	156.773	-899.320	-742.548
890	156.776	-897.518	-740.742
900	156.812	-894.639	-737.827
910	156.877	-893.933	-737.055
920	156.936	-891.992	-735.057
930	156.979	-891.311	-734.332
940	157.029	-891.371	-734.343
950	157.062	-889.497	-732.436
960	157.040	-884.106	-727.066
970	156.983	-881.161	-724.179
980	156.938	-886.028	-729.091
990	156.896	-891.061	-734.165
