0	138.616	-900.716	-762.100
10	750.184	-901.456	-151.272
20	750.298	-899.908	-149.610
30	750.365	-903.898	-153.533
40	750.469	-891.096	-140.627
50	750.510	-892.033	-141.523
60	750.299	-893.702	-143.403
70	750.313	-891.013	-140.700
80	750.472	-884.893	-134.422
90	750.644	-889.734	-139.090
100	750.710	-896.199	-145.489
110	750.746	-895.714	-144.969
120	750.722	-900.757	-150.035
130	750.578	-897.326	-146.748
140	750.594	-894.897	-144.303
150	750.819	-898.242	-147.423
160	751.098	-900.696	-149.598
170	751.383	-896.673	-145.290
180	751.436	-902.848	-151.412
190	751.476	-896.221	-144.745
200	751.528	-894.493	-142.966
