0	154.659	-902.586	-747.927
10	215.403	-899.984	-684.581
20	254.196	-901.796	-647.599
30	276.152	-897.955	-621.804
40	287.883	-897.535	-609.652
50	294.005	-903.258	-609.253
60	297.049	-902.085	-605.036
70	298.485	-905.191	-606.706
80	299.198	-906.548	-607.350
90	299.582	-900.952	-601.370
100	299.815	-901.905	-602.090
110	299.942	-897.630	-597.688
120	300.026	-897.246	-597.221
130	300.079	-897.555	-597.477
140	300.067	-894.466	-594.399
150	300.021	-898.244	-598.223
160	299.932	-906.940	-607.008
170	299.913	-905.647	-605.734
180	299.926	-902.963	-603.038
190	299.936	-904.774	-604.838
