0	149.474	-894.931	-745.457
10	149.508	-896.345	-746.837
20	149.540	-895.240	-745.700
30	149.528	-893.971	-744.442
40	149.546	-890.931	-741.385
50	149.545	-891.668	-742.123
60	149.524	-892.970	-743.446
70	149.548	-895.206	-745.657
80	149.561	-900.029	-750.468
90	149.566	-899.024	-749.458
100	149.602	-902.129	-752.527
110	149.647	-899.488	-749.841
120	149.673	-901.266	-751.593
130	149.664	-897.685	-748.021
140	149.650	-897.243	-747.593
150	149.691	-901.535	-751.844
160	149.782	-900.980	-751.198
170	149.947	-900.166	-750.219
180	150.046	-900.866	-750.820
190	150.166	-900.881	-750.716
200	150.225	-896.604	-746.379
210	150.309	-898.791	-748.483
220	150.331	-892.336	-742.005
230	150.308	-891.448	-741.140
240	150.305	-890.778	-740.473
250	150.310	-890.874	-740.563
260	150.289	-889.608	-739.319
270	150.314	-893.165	-742.852
280	150.369	-898.192	-747.823
290	150.413	-895.478	-745.065
300	150.454	-897.909	-747.455
310	150.526	-896.000	-745.474
320	150.520	-890.452	-739.932
330	150.534	-889.522	-738.988
340	150.530	-894.323	-743.793
350	150.510	-895.208	-744.698
360	150.517	-895.588	-745.071
370	150.564	-898.048	-747.484
380	150.650	-898.753	-748.103
390	150.773	-904.777	-754.005
400	150.879	-903.605	-752.725
410	151.006	-903.099	-752.093
420	151.119	-897.984	-746.865
430	151.170	-900.799	-749.629
440	151.200	-902.790	-751.590
450	151.204	-904.553	-753.350
460	151.210	-904.948	-753.737
470	151.238	-898.970	-747.732
480	151.235	-890.974	-739.740
490	151.146	-887.742	-736.596
500	151.090	-889.881	-738.791
510	151.086	-889.746	-738.660
520	151.092	-888.324	-737.232
530	151.116	-892.085	-740.969
540	151.115	-890.535	-739.420
550	151.089	-893.302	-742.214
560	151.063	-891.448	-740.385
570	151.041	-890.909	-739.869
580	150.961	-889.425	-738.464
590	150.894	-884.779	-733.885
600	150.813	-880.778	-729.964
610	150.702	-878.538	-727.836
620	150.589	-880.931	-730.342
630	150.512	-884.210	-733.698
640	150.460	-887.087	-736.626
650	150.447	-891.525	-741.078
660	150.447	-892.256	-741.809
670	150.363	-894.475	-744.112
680	150.262	-894.014	-743.752
690	150.167	-892.854	-742.688
700	150.100	-887.924	-737.824
710	150.070	-888.384	-738.314
720	150.116	-888.643	-738.527
730	150.209	-887.357	-737.148
740	150.295	-895.045	-744.750
750	150.406	-895.147	-744.741
760	150.489	-896.334	-745.845
770	150.571	-894.260	-743.690
780	150.642	-893.351	-742.710
790	150.711	-890.549	-739.838
800	150.743	-889.438	-738.695
810	150.771	-885.165	-734.394
820	150.784	-881.574	-730.790
830	150.855	-879.063	-728.207
840	150.951	-877.472	-726.521
850	151.049	-878.582	-727.533
860	151.167	-880.569	-729.402
870	151.254	-883.785	-732.530
880	151.373	-888.433	-737.060
890	151.501	-893.164	-741.663
900	151.614	-893.258	-741.644
910	151.742	-890.801	-739.059
920	151.817	-889.299	-737.481
930	151.879	-890.288	-738.409
940	151.944	-885.531	-733.587
950	151.949	-890.067	-738.118
960	151.988	-886.402	-734.415
970	152.053	-886.038	-733.985
980	152.121	-882.519	-730.398
990	152.254	-883.138	-730.884
